title_num,title,tag_num,tag,tag_count,type_num,tag_type
53.0,루머건_환각적 비행,382,꿈,50,2,분석 및 해석
53.0,루머건_환각적 비행,434,날다,2,2,분석 및 해석
53.0,루머건_환각적 비행,437,낡음,2,2,분석 및 해석
53.0,루머건_환각적 비행,639,도전,2,2,분석 및 해석
53.0,루머건_환각적 비행,648,독특,2,2,분석 및 해석
53.0,루머건_환각적 비행,727,딱딱함,2,2,분석 및 해석
53.0,루머건_환각적 비행,793,만화적,1,2,분석 및 해석
53.0,루머건_환각적 비행,795,말도안되는,1,2,분석 및 해석
53.0,루머건_환각적 비행,854,모험,1,2,분석 및 해석
53.0,루머건_환각적 비행,863,목표,1,2,분석 및 해석
53.0,루머건_환각적 비행,1005,발사,1,2,분석 및 해석
53.0,루머건_환각적 비행,1205,비상,2,2,분석 및 해석
53.0,루머건_환각적 비행,1211,비일상성,1,2,분석 및 해석
53.0,루머건_환각적 비행,1214,비현실,4,2,분석 및 해석
53.0,루머건_환각적 비행,1238,빛의 청소,1,2,분석 및 해석
53.0,루머건_환각적 비행,1306,사진효과,1,2,분석 및 해석
53.0,루머건_환각적 비행,1353,상상력,1,2,분석 및 해석
53.0,루머건_환각적 비행,1584,신기,1,2,분석 및 해석
53.0,루머건_환각적 비행,1588,신비,18,2,분석 및 해석
53.0,루머건_환각적 비행,1621,심오하다,49,2,분석 및 해석
53.0,루머건_환각적 비행,1730,어긋남,2,2,분석 및 해석
53.0,루머건_환각적 비행,1808,연대,1,2,분석 및 해석
53.0,루머건_환각적 비행,1966,유머,1,2,분석 및 해석
53.0,루머건_환각적 비행,2077,일파만파,1,2,분석 및 해석
53.0,루머건_환각적 비행,2116,자유,8,2,분석 및 해석
53.0,루머건_환각적 비행,2133,장난,2,2,분석 및 해석
53.0,루머건_환각적 비행,2665,합성,9,2,분석 및 해석
53.0,루머건_환각적 비행,2724,현학,1,2,분석 및 해석
53.0,루머건_환각적 비행,2765,환각,2,2,분석 및 해석
53.0,루머건_환각적 비행,2810,희망을 쏘다,1,2,분석 및 해석
54.0,Tourist,21,가짜,4,2,분석 및 해석
54.0,Tourist,32,갈증,2,2,분석 및 해석
54.0,Tourist,382,꿈,50,2,분석 및 해석
54.0,Tourist,421,나좀뽑아줘요,1,2,분석 및 해석
54.0,Tourist,553,다양성,2,2,분석 및 해석
54.0,Tourist,567,단절,3,2,분석 및 해석
54.0,Tourist,800,맛,1,2,분석 및 해석
54.0,Tourist,829,면접,1,2,분석 및 해석
54.0,Tourist,859,목마르다,1,2,분석 및 해석
54.0,Tourist,860,목마름,2,2,분석 및 해석
54.0,Tourist,1120,부끄러움,2,2,분석 및 해석
54.0,Tourist,1134,부자연,2,2,분석 및 해석
54.0,Tourist,1135,부자연스러움,2,2,분석 및 해석
54.0,Tourist,1136,부자유,1,2,분석 및 해석
54.0,Tourist,1300,사줘,1,2,분석 및 해석
54.0,Tourist,1400,서있는일상,1,2,분석 및 해석
54.0,Tourist,1414,선택,3,2,분석 및 해석
54.0,Tourist,1415,선택의기로,1,2,분석 및 해석
54.0,Tourist,1467,소비,2,2,분석 및 해석
54.0,Tourist,1571,시원함,6,2,분석 및 해석
54.0,Tourist,1621,심오하다,49,2,분석 및 해석
54.0,Tourist,1686,안과 겉,1,2,분석 및 해석
54.0,Tourist,1798,여전히,1,2,분석 및 해석
54.0,Tourist,2070,일상의왜곡,1,2,분석 및 해석
54.0,Tourist,2079,입사,1,2,분석 및 해석
54.0,Tourist,2091,자본주의,1,2,분석 및 해석
54.0,Tourist,2152,재치,1,2,분석 및 해석
54.0,Tourist,2198,정렬,1,2,분석 및 해석
54.0,Tourist,2244,조잡한,1,2,분석 및 해석
54.0,Tourist,2335,진실,3,2,분석 및 해석
54.0,Tourist,2336,진열,1,2,분석 및 해석
54.0,Tourist,2339,질서,1,2,분석 및 해석
54.0,Tourist,2344,집중,2,2,분석 및 해석
54.0,Tourist,2356,차가워,1,2,분석 및 해석
54.0,Tourist,2364,착시,3,2,분석 및 해석
54.0,Tourist,2405,청량감,1,2,분석 및 해석
55.0,부뚜막꽃(연작),141,고소함,1,2,분석 및 해석
55.0,부뚜막꽃(연작),300,그리움,6,2,분석 및 해석
55.0,부뚜막꽃(연작),382,꿈,50,2,분석 및 해석
55.0,부뚜막꽃(연작),546,다르게보기,1,2,분석 및 해석
55.0,부뚜막꽃(연작),801,맛있겠다,2,2,분석 및 해석
55.0,부뚜막꽃(연작),1030,배고파,1,2,분석 및 해석
55.0,부뚜막꽃(연작),1146,부화,1,2,분석 및 해석
55.0,부뚜막꽃(연작),1236,빛의예술,1,2,분석 및 해석
55.0,부뚜막꽃(연작),1385,생명,4,2,분석 및 해석
55.0,부뚜막꽃(연작),1572,시작,2,2,분석 및 해석
55.0,부뚜막꽃(연작),1621,심오하다,49,2,분석 및 해석
55.0,부뚜막꽃(연작),1622,심플,9,2,분석 및 해석
55.0,부뚜막꽃(연작),1852,오밀조밀,1,2,분석 및 해석
55.0,부뚜막꽃(연작),1873,올망졸망,1,2,분석 및 해석
55.0,부뚜막꽃(연작),1874,옹기종기,2,2,분석 및 해석
55.0,부뚜막꽃(연작),2258,좀더가까이에서,1,2,분석 및 해석
55.0,부뚜막꽃(연작),2345,집합,1,2,분석 및 해석
55.0,부뚜막꽃(연작),2347,징그러움,8,2,분석 및 해석
55.0,부뚜막꽃(연작),2348,징그러워,2,2,분석 및 해석
55.0,부뚜막꽃(연작),2430,촉촉함,1,2,분석 및 해석
55.0,부뚜막꽃(연작),2489,클로즈업,1,2,분석 및 해석
55.0,부뚜막꽃(연작),2500,탄생,3,2,분석 및 해석
55.0,부뚜막꽃(연작),2511,태어나다,1,2,분석 및 해석
55.0,부뚜막꽃(연작),2769,환함,1,2,분석 및 해석
55.0,부뚜막꽃(연작),2773,황금바라기,1,2,분석 및 해석
56.0,3초점의 시선1,68,거대함,1,2,분석 및 해석
56.0,3초점의 시선1,243,구겨짐,1,2,분석 및 해석
56.0,3초점의 시선1,244,구김,1,2,분석 및 해석
56.0,3초점의 시선1,245,구김의 펼침,1,2,분석 및 해석
56.0,3초점의 시선1,379,꾸깃꾸깃,1,2,분석 및 해석
56.0,3초점의 시선1,382,꿈,50,2,분석 및 해석
56.0,3초점의 시선1,427,낙하,3,2,분석 및 해석
56.0,3초점의 시선1,1243,빠져들다,1,2,분석 및 해석
56.0,3초점의 시선1,1588,신비,18,2,분석 및 해석
56.0,3초점의 시선1,1620,심연의,1,2,분석 및 해석
56.0,3초점의 시선1,1621,심오하다,49,2,분석 및 해석
56.0,3초점의 시선1,1653,아득함,3,2,분석 및 해석
56.0,3초점의 시선1,1763,엉킴,2,2,분석 및 해석
56.0,3초점의 시선1,2061,인조,1,2,분석 및 해석
56.0,3초점의 시선1,2110,자연의신비,1,2,분석 및 해석
56.0,3초점의 시선1,2437,추락,2,2,분석 및 해석
56.0,3초점의 시선1,2535,파괴,4,2,분석 및 해석
56.0,3초점의 시선1,2596,푸름,2,2,분석 및 해석
56.0,3초점의 시선1,2680,해소,2,2,분석 및 해석
57.0,진판지군환호도,219,광기,1,2,분석 및 해석
57.0,진판지군환호도,260,구속,2,2,분석 및 해석
57.0,진판지군환호도,362,깨달음,2,2,분석 및 해석
57.0,진판지군환호도,382,꿈,50,2,분석 및 해석
57.0,진판지군환호도,676,동적임,1,2,분석 및 해석
57.0,진판지군환호도,788,만세,2,2,분석 및 해석
57.0,진판지군환호도,788,만세,2,2,분석 및 해석
57.0,진판지군환호도,856,모호함,1,2,분석 및 해석
57.0,진판지군환호도,1017,밥줘,1,2,분석 및 해석
57.0,진판지군환호도,1140,부조화,11,2,분석 및 해석
57.0,진판지군환호도,1151,분노,3,2,분석 및 해석
57.0,진판지군환호도,1285,사람이되어가다,1,2,분석 및 해석
57.0,진판지군환호도,1314,사회참여적,2,2,분석 및 해석
57.0,진판지군환호도,1427,성공,1,2,분석 및 해석
57.0,진판지군환호도,1430,성남,1,2,분석 및 해석
57.0,진판지군환호도,1554,승리,3,2,분석 및 해석
57.0,진판지군환호도,1621,심오하다,49,2,분석 및 해석
57.0,진판지군환호도,1622,심플,9,2,분석 및 해석
57.0,진판지군환호도,1771,여긴내구역,1,2,분석 및 해석
57.0,진판지군환호도,1914,우스꽝스런,1,2,분석 및 해석
57.0,진판지군환호도,1995,의인화,1,2,분석 및 해석
57.0,진판지군환호도,2028,익살,1,2,분석 및 해석
57.0,진판지군환호도,2068,일본항복,1,2,분석 및 해석
57.0,진판지군환호도,2116,자유,8,2,분석 및 해석
57.0,진판지군환호도,2154,쟁취,1,2,분석 및 해석
57.0,진판지군환호도,2234,조련,1,2,분석 및 해석
57.0,진판지군환호도,2239,조삼모사,1,2,분석 및 해석
57.0,진판지군환호도,2338,진화,2,2,분석 및 해석
57.0,진판지군환호도,2434,최고,1,2,분석 및 해석
57.0,진판지군환호도,2596,푸름,2,2,분석 및 해석
57.0,진판지군환호도,2605,풍자,4,2,분석 및 해석
57.0,진판지군환호도,2669,항복,1,2,분석 및 해석
57.0,진판지군환호도,2671,항의,1,2,분석 및 해석
57.0,진판지군환호도,2738,혹성탈출,1,2,분석 및 해석
58.0,순수형태-심경,1,가고싶다,2,2,분석 및 해석
58.0,순수형태-심경,223,광명,2,2,분석 및 해석
58.0,순수형태-심경,228,광풍,1,2,분석 및 해석
58.0,순수형태-심경,382,꿈,50,2,분석 및 해석
58.0,순수형태-심경,1355,상상의무언가,1,2,분석 및 해석
58.0,순수형태-심경,1389,생성과소멸,1,2,분석 및 해석
58.0,순수형태-심경,1408,선물,1,2,분석 및 해석
58.0,순수형태-심경,1516,숨,1,2,분석 및 해석
58.0,순수형태-심경,1556,승천,1,2,분석 및 해석
58.0,순수형태-심경,1571,시원함,6,2,분석 및 해석
58.0,순수형태-심경,1598,신선,2,2,분석 및 해석
58.0,순수형태-심경,1621,심오하다,49,2,분석 및 해석
58.0,순수형태-심경,1653,아득함,3,2,분석 및 해석
58.0,순수형태-심경,1656,아름다움,8,2,분석 및 해석
58.0,순수형태-심경,1749,어지러움,6,2,분석 및 해석
58.0,순수형태-심경,1786,여유,3,2,분석 및 해석
58.0,순수형태-심경,1889,외로움,29,2,분석 및 해석
58.0,순수형태-심경,1931,웅장함,1,2,분석 및 해석
58.0,순수형태-심경,2116,자유,8,2,분석 및 해석
58.0,순수형태-심경,2267,좋다,2,2,분석 및 해석
58.0,순수형태-심경,2268,좋아해,2,2,분석 및 해석
58.0,순수형태-심경,2394,천지창조,2,2,분석 및 해석
58.0,순수형태-심경,2404,청량,1,2,분석 및 해석
58.0,순수형태-심경,2445,축복,1,2,분석 및 해석
58.0,순수형태-심경,2569,평온,3,2,분석 및 해석
58.0,순수형태-심경,2570,평화,3,2,분석 및 해석
58.0,순수형태-심경,2761,화창,1,2,분석 및 해석
58.0,순수형태-심경,2766,환상,9,2,분석 및 해석
58.0,순수형태-심경,2788,휩쓸림,1,2,분석 및 해석
58.0,순수형태-심경,2792,흐름,3,2,분석 및 해석
58.0,순수형태-심경,2808,희망,6,2,분석 및 해석
6.0,새가된 소녀,31,갈망,2,2,분석 및 해석
6.0,새가된 소녀,75,거짓,3,2,분석 및 해석
6.0,새가된 소녀,88,검은마음,1,2,분석 및 해석
6.0,새가된 소녀,129,고독,11,2,분석 및 해석
6.0,새가된 소녀,176,공격,1,2,분석 및 해석
6.0,새가된 소녀,194,공포,15,2,분석 및 해석
6.0,새가된 소녀,196,공허,7,2,분석 및 해석
6.0,새가된 소녀,300,그리움,6,2,분석 및 해석
6.0,새가된 소녀,323,기괴,7,2,분석 및 해석
6.0,새가된 소녀,324,기괴함,5,2,분석 및 해석
6.0,새가된 소녀,342,기억,5,2,분석 및 해석
6.0,새가된 소녀,382,꿈,50,2,분석 및 해석
6.0,새가된 소녀,384,꿈꾸는,1,2,분석 및 해석
6.0,새가된 소녀,396,끝없는,2,2,분석 및 해석
6.0,새가된 소녀,433,날고싶다,1,2,분석 및 해석
6.0,새가된 소녀,434,날다,2,2,분석 및 해석
6.0,새가된 소녀,678,동화,7,2,분석 및 해석
6.0,새가된 소녀,880,무관심,1,2,분석 및 해석
6.0,새가된 소녀,891,무서움,10,2,분석 및 해석
6.0,새가된 소녀,892,무서워,3,2,분석 및 해석
6.0,새가된 소녀,896,무심함,1,2,분석 및 해석
6.0,새가된 소녀,1025,방황,2,2,분석 및 해석
6.0,새가된 소녀,1025,방황,2,2,분석 및 해석
6.0,새가된 소녀,1122,부러움,1,2,분석 및 해석
6.0,새가된 소녀,1141,부조화스럽네요,1,2,분석 및 해석
6.0,새가된 소녀,1222,빛,9,2,분석 및 해석
6.0,새가된 소녀,1352,상상,3,2,분석 및 해석
6.0,새가된 소녀,1357,상실된,1,2,분석 및 해석
6.0,새가된 소녀,1423,섬뜩,2,2,분석 및 해석
6.0,새가된 소녀,1456,소녀의꿈,1,2,분석 및 해석
6.0,새가된 소녀,1549,슬픔,6,2,분석 및 해석
6.0,새가된 소녀,1621,심오하다,49,2,분석 및 해석
6.0,새가된 소녀,1690,안습,1,2,분석 및 해석
6.0,새가된 소녀,1889,외로움,29,2,분석 및 해석
6.0,새가된 소녀,1898,욕망,2,2,분석 및 해석
6.0,새가된 소녀,1913,우스꽝스러움,1,2,분석 및 해석
6.0,새가된 소녀,2094,자아,2,2,분석 및 해석
6.0,새가된 소녀,2116,자유,8,2,분석 및 해석
6.0,새가된 소녀,2279,죽음,7,2,분석 및 해석
6.0,새가된 소녀,2347,징그러움,8,2,분석 및 해석
6.0,새가된 소녀,2383,처량함,2,2,분석 및 해석
6.0,새가된 소녀,2665,합성,9,2,분석 및 해석
6.0,새가된 소녀,2767,환상동화,1,2,분석 및 해석
6.0,새가된 소녀,2784,후회,1,2,분석 및 해석
6.0,새가된 소녀,2808,희망,6,2,분석 및 해석
6.0,새가된 소녀,2809,희망에 갇힘,1,2,분석 및 해석
7.0,Still Life-두개의 문,139,고민,4,2,분석 및 해석
7.0,Still Life-두개의 문,197,공허함,4,2,분석 및 해석
7.0,Still Life-두개의 문,295,그래결심했어,1,2,분석 및 해석
7.0,Still Life-두개의 문,382,꿈,50,2,분석 및 해석
7.0,Still Life-두개의 문,591,닮은 듯 다름,1,2,분석 및 해석
7.0,Still Life-두개의 문,592,닮음 다름,1,2,분석 및 해석
7.0,Still Life-두개의 문,615,대칭,5,2,분석 및 해석
7.0,Still Life-두개의 문,837,모던함,1,2,분석 및 해석
7.0,Still Life-두개의 문,1033,배려,1,2,분석 및 해석
7.0,Still Life-두개의 문,1054,번민,1,2,분석 및 해석
7.0,Still Life-두개의 문,1072,변심,1,2,분석 및 해석
7.0,Still Life-두개의 문,1377,색맹은모른다,1,2,분석 및 해석
7.0,Still Life-두개의 문,1405,선과 악,1,2,분석 및 해석
7.0,Still Life-두개의 문,1410,선악,1,2,분석 및 해석
7.0,Still Life-두개의 문,1414,선택,3,2,분석 및 해석
7.0,Still Life-두개의 문,1416,선택의 기로,1,2,분석 및 해석
7.0,Still Life-두개의 문,1417,선택의 순간,1,2,분석 및 해석
7.0,Still Life-두개의 문,1588,신비,18,2,분석 및 해석
7.0,Still Life-두개의 문,1621,심오하다,49,2,분석 및 해석
7.0,Still Life-두개의 문,1688,안과 밝,1,2,분석 및 해석
7.0,Still Life-두개의 문,1724,양갈래,1,2,분석 및 해석
7.0,Still Life-두개의 문,1726,양자택일,1,2,분석 및 해석
7.0,Still Life-두개의 문,1846,오른쪽과 왼쪽,1,2,분석 및 해석
7.0,Still Life-두개의 문,1916,우울함,2,2,분석 및 해석
7.0,Still Life-두개의 문,2048,인생,6,2,분석 및 해석
7.0,Still Life-두개의 문,2049,인생극장,1,2,분석 및 해석
7.0,Still Life-두개의 문,2051,인생의기로,1,2,분석 및 해석
7.0,Still Life-두개의 문,2268,좋아해,2,2,분석 및 해석
7.0,Still Life-두개의 문,2388,천국과지옥,1,2,분석 및 해석
7.0,Still Life-두개의 문,2732,호기심,6,2,분석 및 해석
8.0,실락원 #1,75,거짓,3,2,분석 및 해석
8.0,실락원 #1,223,광명,2,2,분석 및 해석
8.0,실락원 #1,227,광택,1,2,분석 및 해석
8.0,실락원 #1,230,괴로움,1,2,분석 및 해석
8.0,실락원 #1,319,금속,1,2,분석 및 해석
8.0,실락원 #1,323,기괴,7,2,분석 및 해석
8.0,실락원 #1,382,꿈,50,2,분석 및 해석
8.0,실락원 #1,402,나락,1,2,분석 및 해석
8.0,실락원 #1,534,눈부심,2,2,분석 및 해석
8.0,실락원 #1,627,데자뷰,1,2,분석 및 해석
8.0,실락원 #1,996,반어적,1,2,분석 및 해석
8.0,실락원 #1,998,반전,6,2,분석 및 해석
8.0,실락원 #1,1079,변형,1,2,분석 및 해석
8.0,실락원 #1,1107,복잡,5,2,분석 및 해석
8.0,실락원 #1,1228,빛바랜 그림,1,2,분석 및 해석
8.0,실락원 #1,1229,빛바랜 사진,1,2,분석 및 해석
8.0,실락원 #1,1230,빛바램,2,2,분석 및 해석
8.0,실락원 #1,1239,빛의효과,1,2,분석 및 해석
8.0,실락원 #1,1347,삽화,2,2,분석 및 해석
8.0,실락원 #1,1397,서사적 구성,3,2,분석 및 해석
8.0,실락원 #1,1608,신화,4,2,분석 및 해석
8.0,실락원 #1,1678,아픔,2,2,분석 및 해석
8.0,실락원 #1,1735,어두움,7,2,분석 및 해석
8.0,실락원 #1,1833,예쁘다,12,2,분석 및 해석
8.0,실락원 #1,2032,인간사,2,2,분석 및 해석
8.0,실락원 #1,2037,인간의 최후,1,2,분석 및 해석
8.0,실락원 #1,2262,종말,1,2,분석 및 해석
8.0,실락원 #1,2355,차가움,4,2,분석 및 해석
8.0,실락원 #1,2394,천지창조,2,2,분석 및 해석
8.0,실락원 #1,2435,최후의만찬,2,2,분석 및 해석
8.0,실락원 #1,2459,카오스,1,2,분석 및 해석
8.0,실락원 #1,2695,향수,2,2,분석 및 해석
8.0,실락원 #1,2739,혼돈,2,2,분석 및 해석
8.0,실락원 #1,2740,혼란,2,2,분석 및 해석
8.0,실락원 #1,2766,환상,9,2,분석 및 해석
8.0,실락원 #1,2808,희망,6,2,분석 및 해석
8.0,실락원 #1,2812,희미함,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,2,가난,3,2,분석 및 해석
9.0,Tomorrow-강아지 마을,174,공간의왜곡,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,256,구불구불,2,2,분석 및 해석
9.0,Tomorrow-강아지 마을,275,굴절,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,291,균열,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,382,꿈,50,2,분석 및 해석
9.0,Tomorrow-강아지 마을,545,다닥다닥,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,703,뒤죽박죽,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1107,복잡,5,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1157,분주함,2,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1286,사랑,4,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1295,사실적,3,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1342,삶,3,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1383,생동감,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1442,세기말의 그들,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1502,수준이하,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1549,슬픔,6,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1588,신비,18,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1621,심오하다,49,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1702,압도,3,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1703,압도감,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1705,압축,1,2,분석 및 해석
9.0,Tomorrow-강아지 마을,1811,연쇄고리,1,2,분석 및 해석
